start,end,location
1029668864,1029701631,印度
1029701632,1030750207,韩国
1030750208,1031798783,日本
1031798784,1031799039,甘肃
1031799040,1031802623,中国
1031802624,1031804159,重庆
1031804160,1031816447,中国
1031816448,1031816703,黑龙江
1031816704,1031823359,中国
1031823360,1031831551,新疆
1031831552,1031864319,重庆
1031864320,1031873791,上海
1031873792,1031874047,华东师范大学
1031874048,1031929855,上海
1031929856,1031995391,浙江
1031995392,1032028159,福建
1032028160,1032060927,江西
1032060928,1032093695,江苏
1032093696,1032126463,安徽
1032126464,1032159231,山东
1032159232,1032159477,安徽
1032159478,1032159478,宁夏
1032159479,1032175615,安徽
1032175616,1032183807,宁夏
1032183808,1032191999,青海
1032192000,1032202053,陕西
1032202054,1032202054,汉中理工学院
1032202055,1032208383,陕西
1032208384,1032213593,甘肃
1032213594,1032213594,甘肃天水市
1032213595,1032216575,甘肃
1032216576,1032221183,内蒙古
1032221184,1032221439,内蒙包头市
1032221440,1032224767,内蒙古
1032224768,1032241151,河北
1032241152,1032257535,山西
1032257536,1032323071,北京
1032323072,1032339455,天津市
1032339456,1032356351,河南
1032356352,1032378392,湖北
1032378393,1032378393,河南
1032378394,1032388607,湖北
1032388608,1032413253,湖南
1032413254,1032413254,辽宁
1032413255,1032413293,湖南
1032413294,1032413294,辽宁
1032413295,1032413399,湖南
1032413400,1032413400,辽宁
1032413401,1032421375,湖南
1032421376,1032454143,辽宁
1032454144,1032470527,黑龙江
1032470528,1032486911,内蒙古
1032486912,1032503295,吉林
1032503296,1032505485,云南
1032505486,1032505486,云南大学
1032505487,1032511487,云南
1032511488,1032519679,新疆
1032519680,1032552447,四川
1032552448,1032568831,吉林
1032568832,1032585215,广西
1032585216,1033043967,广东
1033043968,1033082537,江苏
1033082538,1033082538,山东
1033082539,1033109503,江苏
1033109504,1033240575,北京
1033240576,1033270066,陕西
1033270067,1033270067,?西
1033270068,1033270072,陕西
1033270073,1033270073,?西
1033270074,1033273343,陕西
1033273344,1033306111,湖南
1033306112,1033437183,上海
1033437184,1033437247,浙江工业大学
1033437248,1033475224,浙江
1033475225,1033475226,宁波大学
1033475227,1033475233,浙江
1033475234,1033475234,宁波大学
1033475235,1033487188,浙江
1033487189,1033487190,浙江广播电视大学
1033487191,1033502719,浙江
1033502720,1033568255,福建
1033568256,1033633791,江苏
1033633792,1033699327,山东
1033699328,1033734690,四川
1033734691,1033734691,成都信息工程学院
1033734692,1033764863,四川
1033764864,1033770194,黑龙江
1033770195,1033770195,黑龙江大学
1033770196,1033770231,黑龙江
1033770232,1033770232,黑龙江大学
1033770233,1033797631,黑龙江
1033797632,1033816063,河南
1033816064,1033816319,黑龙江
1033816320,1033830399,河南
1033830400,1033846783,河北
1033846784,1033863167,甘肃
1033863168,1033879551,贵州
1033879552,1033895935,云南
1033895936,1033961471,江苏
1033961472,1033977855,吉林
1033977856,1033994239,重庆
1033994240,1034027007,辽宁
1034027008,1034092543,山东
1034092544,1034158079,河南
1034158080,1034223615,浙江
1034223616,1034289151,上海
1034289152,1034354687,云南
1034354688,1034420223,黑龙江
1034420224,1034448640,河南
1034448641,1034448641,宁夏
1034448642,1034485759,河南
1034485760,1034813439,上海
1034813440,1034944511,浙江
1034944512,1035010047,辽宁
1035010048,1035075583,江苏
1035075584,1035090494,甘肃
1035090495,1035090495,兰州大学榆中校区
1035090496,1035090513,甘肃
1035090514,1035090514,兰州市商学院
1035090515,1035090549,甘肃
1035090550,1035090550,兰州大学
1035090551,1035136255,甘肃
1035136256,1035136511,陕西
1035136512,1035141119,甘肃
1035141120,1035206655,山东
1035206656,1035239423,江西
1035239424,1035260884,黑龙江
1035260885,1035260885,佳木斯大学
1035260886,1035272191,黑龙江
1035272192,1035337727,天津市
1035337728,1035403263,河北
1035403264,1035407683,湖北
1035407684,1035407684,长江大学
1035407685,1035412530,湖北
1035412531,1035412531,长江大学
1035412532,1035456393,湖北
1035456394,1035456396,华中科技大学
1035456397,1035534335,湖北
1035534336,1035599871,陕西
1035599872,1035616255,海南
1035616256,1035632639,湖南
1035632640,1035665407,重庆
1035665408,1035730943,湖南
1035730944,1035796479,四川
1035796480,1035829247,辽宁
1035829248,1035862015,贵州
1035862016,1035993087,安徽
1035993088,1037565951,日本
1037565952,1038614527,台湾
1038614528,1038618623,北京
1038618624,1038620415,天津市
1038620416,1038620671,河北
1038620672,1038621695,天津市
1038621696,1038623743,河北
1038623744,1038625279,山西
1038625280,1038626945,山东
1038626946,1038626946,江苏
1038626947,1038626960,山东
1038626961,1038626961,江苏
1038626962,1038629887,山东
1038629888,1038630143,辽宁
1038630144,1038630655,江苏
1038630656,1038634495,上海
1038634496,1038636287,浙江
1038636288,1038637567,中国
1038637568,1038642175,福建
1038642176,1038644479,江苏
1038644480,1038644735,安徽
1038644736,1038647039,中国
1038647040,1038648575,广东
1038648576,1038651135,中国
1038651136,1038651391,湖南
1038651392,1038651647,中国
1038651648,1038651736,河南
1038651737,1038651737,湖南
1038651738,1038651903,河南
1038651904,1038652159,中国
1038652160,1038652671,湖南
1038652672,1038652927,中国
1038652928,1038654463,广西
1038654464,1038654719,中国
1038654720,1038657279,辽宁
1038657280,1038657791,内蒙古
1038657792,1038657792,吉林
1038657793,1038658047,中国
1038658048,1038659327,吉林
1038659328,1038659583,中国
1038659584,1038661631,黑龙江
1038661632,1038663679,河南
1038663680,1038664703,中国
1038664704,1038666751,陕西
1038666752,1038668799,湖北
1038668800,1038669055,中国
1038669056,1038669567,四川
1038669568,1038671871,中国
1038671872,1038672639,重庆
1038672640,1038673919,四川
1038673920,1038674943,云南
1038674944,1038676991,甘肃
1038676992,1038677759,宁夏
1038677760,1038679039,中国
1038679040,1038680063,新疆
1038680064,1038688255,北京
1038688256,1038689023,山西
1038689024,1038690047,河北
1038690048,1038690303,中国
1038690304,1038691071,河北
1038691072,1038693631,中国
1038693632,1038696447,内蒙古
1038696448,1038712831,河南
1038712832,1038716927,山西
1038716928,1038721023,山东
1038721024,1038729215,黑龙江
1038729216,1038733311,新疆
1038733312,1038735615,江西
1038735616,1038735871,湖北
1038735872,1038737663,江西
1038737664,1038737919,华东交通大学
1038737920,1038745599,江西
1038745600,1038749695,甘肃
1038749696,1038753791,河北
1038753792,1038761983,广西
1038761984,1038762495,山东
1038762496,1038763519,河北
1038763520,1038763775,天津市
1038763776,1038765823,河北
1038765824,1038766079,天津市
1038766080,1038766335,河北
1038766336,1038770175,天津市
1038770176,1038778367,广东
1038778368,1038782463,新疆
1038782464,1038784767,湖北
1038784768,1038785535,中国
1038785536,1038785791,甘肃
1038785792,1038788607,中国
1038788608,1038789119,广东
1038789120,1038790655,中国
1038790656,1038794751,浙江
1038794752,1038803967,福建
1038803968,1038811135,湖南
1038811136,1038812927,江西
1038812928,1038813183,辽宁
1038813184,1038819583,江西
1038819584,1038819839,湖北
1038819840,1038820351,江西
1038820352,1038823423,安徽
1038823424,1038827519,吉林
1038827520,1038844927,广东
1038844928,1038852095,河北
1038852096,1038861311,广西
1038861312,1038862847,重庆
1038862848,1038863103,四川
1038863104,1038868479,重庆
1038868480,1038872319,海南
1038872320,1038874623,重庆
1038874624,1038893055,辽宁
1038893056,1038897151,湖南
1038897152,1038907391,黑龙江
1038907392,1038907647,西藏拉萨市
1038907648,1038917631,四川
1038917632,1038918911,青海
1038918912,1038919167,贵州
1038919168,1038921727,青海
1038921728,1038929919,贵州
1038929920,1038942207,陕西
1038942208,1038942719,湖南
1038942720,1038944767,中国
1038944768,1038945023,四川
1038945024,1038945279,辽宁
1038945280,1038945535,吉林
1038945536,1038945791,安徽
1038945792,1038946047,福建
1038946048,1038946303,新疆
1038946304,1038946559,河北
1038946560,1038946815,山东
1038946816,1038947327,辽宁
1038947328,1038947583,吉林
1038947584,1038947839,安徽
1038947840,1038948095,福建
1038948096,1038948351,中国
1038948352,1038948607,湖南
1038948608,1038948863,四川
1038948864,1038949119,甘肃
1038949120,1038949375,河北
1038949376,1038949407,辽宁
1038949408,1038959615,中国
1038959616,1038960639,江苏
1038960640,1038961151,内蒙古
1038961152,1038961407,中国
1038961408,1038961663,湖南
1038961664,1038963711,中国
1038963712,1038964223,浙江
1038964224,1038964735,甘肃
1038964736,1038964991,黑龙江
1038964992,1038965247,中国
1038965248,1038965759,黑龙江
1038965760,1038966271,中国
1038966272,1038966527,四川
1038966528,1038966783,甘肃
1038966784,1038974975,中国
1038974976,1038975231,湖南
1038975232,1038975265,北京
1038975266,1038975266,湖南
1038975267,1038975332,北京
1038975333,1038979071,湖南
1038979072,1038983167,山西
1038983168,1038987263,江苏
1038987264,1038989823,安徽
1038989824,1038991615,中国
1038991616,1038999551,黑龙江
1038999552,1038999807,河北
1038999808,1039003903,北京
1039003904,1039004159,新疆
1039004160,1039004415,辽宁
1039004416,1039007743,北京
1039007744,1039138815,香港
1039138816,1039147007,天津市
1039147008,1039155199,山西
1039155200,1039171583,山东
1039171584,1039179775,河北
1039179776,1039187967,内蒙古
1039187968,1039194111,上海
1039194112,1039196159,中国
1039196160,1039198207,广西
1039198208,1039200255,湖南
1039200256,1039202303,海南
1039202304,1039204351,中国
1039204352,1039220735,江苏
1039220736,1039237119,浙江
1039237120,1039245311,安徽
1039245312,1039249407,甘肃
1039249408,1039253503,广西
1039253504,1039261695,福建
1039261696,1039269887,湖南
1039269888,1039302655,广东
1039302656,1039310847,江西
1039310848,1039319039,湖北
1039319040,1039327231,河南
1039327232,1039335423,重庆
1039335424,1039343615,四川
1039343616,1039349503,贵州
1039349504,1039351807,云南
1039351808,1039359999,新疆
1039360000,1039364095,陕西
1039364096,1039366143,宁夏
1039366144,1039366399,青海
1039366400,1039366655,四川
1039366656,1039367167,青海
1039367168,1039368191,海南
1039368192,1039384575,辽宁
1039384576,1039392767,黑龙江
1039392768,1039400959,吉林
1039400960,1039466495,香港
1039466496,1039499263,日本
1039499264,1039507455,澳大利亚
1039507456,1039515647,未分配
1039515648,1039523839,日本
1039523840,1039532031,韩国
1039532032,1039613951,印度
1039613952,1039638527,韩国
1039638528,1039642623,台湾
1039642624,1039646719,APNIC
1039646720,1039654911,韩国
1039654912,1039663103,印度
1039663104,1040187391,韩国
1040187392,1040252927,以色列
1040252928,1040318463,希腊
1040318464,1040383999,瑞士
1040384000,1040392191,沙特阿拉伯
1040392192,1040392447,英国
1040392448,1040400383,沙特阿拉伯
1040400384,1040416767,英国
1040416768,1040424959,瑞典
1040424960,1040433151,波兰
1040433152,1040449535,英国
1040449536,1040457727,法国
1040457728,1040465919,黑山共和国
1040465920,1040474111,德国
1040474112,1040482303,捷克
1040482304,1040515071,比利时
1040515072,1040547839,瑞典
1040547840,1040580607,俄罗斯
1040580608,1040711679,英国
1040711680,1040719871,法国
1040719872,1040728063,德国
1040728064,1040736255,肯尼亚
1040736256,1040744447,英国
1040744448,1040777215,德国
1040777216,1040842751,爱尔兰
1040842752,1040973823,意大利
1040973824,1040982015,荷兰
1040982016,1040990207,丹麦
1040990208,1040998399,塞浦路斯
1040998400,1041006591,埃及
1041006592,1041039359,瑞士
1041039360,1041072127,瑞典
1041072128,1041080319,英国
1041080320,1041088511,意大利
1041088512,1041096703,奥地利
1041096704,1041235967,西班牙
1041235968,1041244159,乌克兰
1041244160,1041252351,德国
1041252352,1041252863,塔吉克斯坦
1041252864,1041253055,俄罗斯
1041253056,1041253631,乌兹别克斯坦
1041253632,1041260543,俄罗斯
1041260544,1041268735,挪威
1041268736,1041276927,德国
1041276928,1041301503,挪威
1041301504,1041367039,爱尔兰
1041367040,1041498111,英国
1041498112,1041563647,瑞典
1041563648,1041596415,波兰
1041596416,1041629183,荷兰
1041629184,1041694719,西班牙
1041694720,1041760255,法国
1041760256,1041768447,德国
1041768448,1041776639,英国
1041776640,1041784831,捷克
1041784832,1041793023,肯尼亚
1041793024,1041825791,英国
1041825792,1041842175,荷兰
1041842176,1041891327,英国
1041891328,1042022399,德国
1042022400,1042087935,英国
1042087936,1042120703,土耳其
1042120704,1042153471,波兰
1042153472,1042284543,英国
1042284544,1042292735,瑞士
1042292736,1042292991,英国
1042292992,1042293247,白俄罗斯
1042293248,1042293255,塞浦路斯
1042293256,1042293759,英国
1042293760,1042296575,格鲁吉亚
1042296576,1042297599,英国
1042297600,1042297855,俄罗斯
1042297856,1042300927,英国
1042300928,1042309119,俄罗斯
1042309120,1042317311,英国
1042317312,1042350079,西班牙
1042350080,1042391295,俄罗斯
1042391296,1042391551,乌苏里
1042391552,1042415615,俄罗斯
1042415616,1042546687,法国
1042546688,1042677759,西班牙
1042677760,1042743295,希腊
1042743296,1042808831,法国
1042808832,1042817023,德国
